Feature,Importance_mean,Importance_std
Age,0.12467917326674387,0.008842102035936217
NumOfProducts,0.11459132476081628,0.009635049647682534
Geography,0.018806942535756085,0.0021714006148954275
Balance,0.015722964875507263,0.0021407502667549986
EngagementProductInteraction,0.010559352367261998,0.002552730842610915
IsActiveMember,0.007914848592814735,0.002032812943597824
Gender,0.007463138536584824,0.001883582076701873
BalanceSalaryRatio,0.006884491065282002,0.001696648902938668
CreditScore,0.002756994282418009,0.0006788828963421652
IsZeroBalance,0.0010912299047892407,0.0006253252083596887
EstimatedSalary,0.00019151149094650174,0.0011611061408636667
Tenure,9.67582888486233e-05,0.00015125597284560137
ProductDensity,-4.9818693886553396e-05,0.0001673372710811183
HasCrCard,-0.00012056226745494521,0.00026851946797737576
AgeTenureInteraction,-0.0007767911722714072,0.0009146063351560638
