Feature,Importance
AgeSquared,0.21061759646929673
NumOfProducts,0.20089812418173544
Age,0.16424827303725908
EngagementProductInteraction,0.07271128406870522
HighRiskProducts,0.06862546735024819
BalancePerProduct,0.05086115051438353
Geography_Germany,0.04884626034349834
IsActiveMember,0.04678990725737363
Balance,0.03999644048196231
BalanceSalaryRatio,0.028450098801507572
CreditScore,0.019687088390882523
EstimatedSalary,0.017682597498797466
Gender_Male,0.013037043174783913
AgeTenureInteraction,0.01082894218986067
ProductDensity,0.004244486262252831
HasCrCard,0.0010514496284918795
Tenure,0.0006218473611179531
IsZeroBalance,0.0005015555407453847
Geography_Spain,0.0003003874470971984
